date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,event_Flu Season,event_Public Holiday,event_School Holiday,price,on_promo,days_to_expiry,rolling_7d_sales
2023-01-01,SKU_001,Store_A,15,6,52,1,1,1,1,0,12.67,0,64,15.0
2023-01-02,SKU_001,Store_A,9,0,1,1,0,1,0,0,14.44,0,72,12.0
2023-01-03,SKU_001,Store_A,11,1,1,1,0,1,0,0,16.53,0,39,11.666666666666666
2023-01-04,SKU_001,Store_A,15,2,1,1,0,1,0,0,4.59,0,92,12.5
2023-01-05,SKU_001,Store_A,14,3,1,1,0,1,0,0,7.02,0,61,12.8
2023-01-06,SKU_001,Store_A,13,4,1,1,0,1,0,0,30.68,0,5,12.833333333333334
2023-01-07,SKU_001,Store_A,11,5,1,1,1,1,0,0,3.75,0,31,12.571428571428571
2023-01-08,SKU_001,Store_A,12,6,1,1,1,1,0,0,27.24,0,41,12.142857142857142
2023-01-09,SKU_001,Store_A,10,0,2,1,0,1,0,0,24.4,0,16,12.285714285714286
2023-01-10,SKU_001,Store_A,13,1,2,1,0,1,0,0,37.51,0,88,12.571428571428571
2023-01-11,SKU_001,Store_A,11,2,2,1,0,1,0,0,22.0,0,49,12.0
2023-01-12,SKU_001,Store_A,14,3,2,1,0,1,0,0,21.1,0,68,12.0
2023-01-13,SKU_001,Store_A,13,4,2,1,0,1,0,0,62.93,1,78,12.0
2023-01-14,SKU_001,Store_A,16,5,2,1,1,1,0,0,48.63,0,19,12.714285714285714
2023-01-15,SKU_001,Store_A,12,6,2,1,1,1,0,0,18.85,0,83,12.714285714285714
2023-01-16,SKU_001,Store_A,17,0,3,1,0,1,0,0,36.8,1,31,13.714285714285714
2023-01-17,SKU_001,Store_A,18,1,3,1,0,1,0,0,34.12,0,91,14.428571428571429
2023-01-18,SKU_001,Store_A,11,2,3,1,0,1,0,0,38.97,0,74,14.428571428571429
2023-01-19,SKU_001,Store_A,23,3,3,1,0,1,0,0,52.68,1,82,15.714285714285714
2023-01-20,SKU_001,Store_A,13,4,3,1,0,1,0,0,59.79,0,16,15.714285714285714
2023-01-21,SKU_001,Store_A,26,5,3,1,1,1,0,0,51.39,1,56,17.142857142857142
2023-01-22,SKU_001,Store_A,12,6,3,1,1,1,0,0,6.1,0,79,17.142857142857142
2023-01-23,SKU_001,Store_A,17,0,4,1,0,1,0,0,12.11,1,87,17.142857142857142
2023-01-24,SKU_001,Store_A,11,1,4,1,0,1,0,0,59.19,0,27,16.142857142857142
2023-01-25,SKU_001,Store_A,23,2,4,1,0,1,1,0,49.55,0,32,17.857142857142858
2023-01-26,SKU_001,Store_A,10,3,4,1,0,1,0,0,48.06,0,17,16.0
2023-01-27,SKU_001,Store_A,10,4,4,1,0,1,0,0,58.89,1,47,15.571428571428571
2023-01-28,SKU_001,Store_A,14,5,4,1,1,1,0,0,34.64,0,52,13.857142857142858
2023-01-29,SKU_001,Store_A,11,6,4,1,1,1,0,0,45.99,0,80,13.714285714285714
2023-01-30,SKU_001,Store_A,7,0,5,1,0,1,0,0,31.62,0,86,12.285714285714286
2023-01-31,SKU_001,Store_A,21,1,5,1,0,1,0,0,16.59,1,40,13.714285714285714
2023-02-01,SKU_001,Store_A,9,2,5,2,0,1,0,0,7.8,0,26,11.714285714285714
2023-02-02,SKU_001,Store_A,18,3,5,2,0,1,0,0,50.95,1,30,12.857142857142858
2023-02-03,SKU_001,Store_A,18,4,5,2,0,1,0,0,34.8,0,72,14.0
2023-02-04,SKU_001,Store_A,15,5,5,2,1,1,0,0,17.12,0,46,14.142857142857142
2023-02-05,SKU_001,Store_A,6,6,5,2,1,1,0,0,56.82,0,48,13.428571428571429
2023-02-06,SKU_001,Store_A,8,0,6,2,0,1,0,0,30.23,0,62,13.571428571428571
2023-02-07,SKU_001,Store_A,11,1,6,2,0,1,0,0,33.47,0,42,12.142857142857142
2023-02-08,SKU_001,Store_A,19,2,6,2,0,1,0,0,37.02,0,92,13.571428571428571
