day_of_week,weekofyear,month,year,is_weekend,is_holiday,is_school_holiday,is_flu_season,price,on_promo,days_to_expiry,rolling_7d_sales,sku_id_SKU_002,sku_id_SKU_003,sku_id_SKU_004,sku_id_SKU_005,sku_id_SKU_006,sku_id_SKU_007,sku_id_SKU_008,sku_id_SKU_009,sku_id_SKU_010,store_id_Store_B
6,52,1,2023,1,1,0,1,12.33,0,79,15.0,False,False,False,False,False,False,False,False,False,False
0,1,1,2023,0,0,0,1,14.12,0,249,12.0,False,False,False,False,False,False,False,False,False,False
1,1,1,2023,0,0,0,1,16.25,0,190,11.666666666666666,False,False,False,False,False,False,False,False,False,False
2,1,1,2023,0,0,0,1,4.12,0,381,12.5,False,False,False,False,False,False,False,False,False,False
3,1,1,2023,0,0,0,1,6.59,0,235,12.8,False,False,False,False,False,False,False,False,False,False
4,1,1,2023,0,0,0,1,30.62,0,310,12.833333333333334,False,False,False,False,False,False,False,False,False,False
5,1,1,2023,1,0,0,1,3.26,0,370,12.571428571428571,False,False,False,False,False,False,False,False,False,False
6,1,1,2023,1,0,0,1,27.14,0,197,12.142857142857142,False,False,False,False,False,False,False,False,False,False
0,2,1,2023,0,0,0,1,24.24,0,443,12.285714285714286,False,False,False,False,False,False,False,False,False,False
1,2,1,2023,0,0,0,1,37.56,0,302,12.571428571428571,False,False,False,False,False,False,False,False,False,False
2,2,1,2023,0,0,0,1,21.8,0,181,12.0,False,False,False,False,False,False,False,False,False,False
3,2,1,2023,0,0,0,1,20.89,0,350,12.0,False,False,False,False,False,False,False,False,False,False
4,2,1,2023,0,0,0,1,63.4,1,326,12.0,False,False,False,False,False,False,False,False,False,False
5,2,1,2023,1,0,0,1,48.87,0,362,12.714285714285714,False,False,False,False,False,False,False,False,False,False
6,2,1,2023,1,0,0,1,18.61,0,127,12.714285714285714,False,False,False,False,False,False,False,False,False,False
0,3,1,2023,0,0,0,1,36.84,1,241,13.714285714285714,False,False,False,False,False,False,False,False,False,False
1,3,1,2023,0,0,0,1,34.12,0,100,14.428571428571429,False,False,False,False,False,False,False,False,False,False
2,3,1,2023,0,0,0,1,39.05,0,186,14.428571428571429,False,False,False,False,False,False,False,False,False,False
3,3,1,2023,0,0,0,1,52.99,1,93,15.714285714285714,False,False,False,False,False,False,False,False,False,False
4,3,1,2023,0,0,0,1,60.2,0,487,15.714285714285714,False,False,False,False,False,False,False,False,False,False
5,3,1,2023,1,0,0,1,51.67,1,162,17.142857142857142,False,False,False,False,False,False,False,False,False,False
6,3,1,2023,1,0,0,1,5.65,0,315,17.142857142857142,False,False,False,False,False,False,False,False,False,False
0,4,1,2023,0,0,0,1,11.75,1,496,17.142857142857142,False,False,False,False,False,False,False,False,False,False
